#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Rhodopila	0	1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	517	324	137	81	279	288	758	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0
Rhodopirellula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodoplanes	204	584	0	0	0	0	615	533	0	0	0	0	0	480	0	0	0	0	0	0	0	2363	0	456	156	554	385	2067	0	0	0	998	627	0	0	0	0	0	0	0	828	768	578	706	0	478	411	1347	487	0	247	0	1015	1294	1000	84	0	1886	0	0	990	0	0	881	468	0	0	0	0	0	0	0	2412	409	0	613	0	0	0	0	414	4523	4081	14336	1471	629	605	2432	3723	4205	659	0	903	0	0	855	598	0	0	1823	730	0	3002	0	0
Rhodopseudomonas	171	761	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	1548	0	353	0	282	271	877	0	0	0	1874	0	0	0	0	449	0	0	0	0	668	1003	1334	562	537	1401	1600	893	0	890	0	1288	909	2166	139	0	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533	242	0	376	0	0	0	0	0	2141	1536	4611	857	316	491	1468	2062	3837	323	0	440	0	0	457	340	0	0	1052	502	0	2231	0	0
Rhodospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	126	176	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodospirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	385	180	101	84	447	592	628	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0
Rhodothermus	5538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	224	330	207	218	304	410	539	238	0	296	0	0	490	0	0	0	0	0	0	0	0	0
Rhodovibrio	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	196	109	0	0	204	279	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodovulum	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	104	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	261	183	67	89	265	315	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riemerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Risungbinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseateles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631	569	427	503	619	501	418	0	357	0	467	402	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	82	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseburia	0	0	899	668	0	445	0	0	666	0	0	684	526	734	955	1306	682	0	0	579	0	0	0	829	0	0	0	0	0	0	0	675	1352	0	0	0	0	0	0	0	477	0	1154	748	0	785	517	173	389	567	436	0	483	229	0	40	603	0	1581	611	0	0	958	710	336	0	0	508	0	941	485	0	0	343	609	397	833	389	653	754	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	372	844	0	0	350
Roseiarcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	372	188	75	75	276	310	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseiflexus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	175	145	96	78	160	202	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	61	108	0	0	0	0	0	0	0	0	0	0	0	0	0	1354	0	0
Roseivivax	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	129	0	0	48	114	151	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseomonas	251	1159	0	0	0	0	0	410	0	0	0	0	450	0	0	0	0	0	0	0	0	1362	0	620	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	331	272	211	0	0	0	0	519	0	0	0	136	170	177	46	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	738	476	1255	689	340	298	1091	1313	1631	444	0	541	0	0	663	358	0	0	741	341	0	931	0	0
Roseospirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	195	110	62	0	192	247	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseovarius	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	175	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	267	198	65	107	295	283	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia	0	0	682	621	0	458	0	0	701	4182	0	0	647	0	583	0	0	0	0	0	0	108	416	0	0	0	0	0	322	0	3548	0	0	207	705	416	394	49432	9118	0	0	0	0	0	1359	0	0	0	1705	0	149	0	208	0	0	21	0	930	0	0	743	13493	0	3547	1666	3868	273487	695	0	0	0	0	2770	0	796	663	8311	1074	0	0	0	0	370	0	471	0	82	0	0	481	0	0	475	0	0	0	628	0	0	0	0	0	0	0	0
Rouxiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubellimicrobium	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	160	114	0	79	186	163	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubinisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubricoccus	2172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	69	107	145	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubritepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	230	181	85	85	207	281	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubrivirga	6464	0	0	0	0	1178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	371	385	194	267	396	465	593	312	0	307	0	0	521	0	0	0	0	0	0	0	0	0
Rubrivivax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782	381	0	0	225	289	431	0	177	0	248	342	100	23	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	253	113	0	52	223	263	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubrobacter	39545	290	1851	0	1249	5374	0	393	0	0	0	0	5413	0	0	0	0	0	0	0	0	579	0	5332	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	338	448	341	331	254	322	864	391	0	503	0	0	478	329	0	0	0	0	0	0	0	0
Rudaea	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	248	197	0	0	0	0	0	132	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	470	0	225	0	0	50	582	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruegeria	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	100	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rufibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rugamonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	608	0	0	1362	1380	810	0	571	0	821	539	150	145	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	244	180	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminiclostridium	0	0	681	0	0	424	0	0	0	0	0	856	0	0	685	1079	1301	0	0	0	557	0	0	0	0	0	0	0	0	1794	0	0	1734	264	0	410	0	0	0	977	475	0	0	0	0	0	0	0	0	895	0	0	0	0	0	0	472	0	500	0	0	0	873	566	0	0	0	533	0	689	688	0	0	538	713	315	0	592	1121	1369	1440	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	856	390	516	1166	0	572	359
Ruminococcus	0	451	2557	1919	1090	1300	885	0	1755	668	1438	2555	1386	1829	1993	1478	2561	659	1507	1004	1419	0	0	796	310	240	306	0	396	3517	0	1890	5301	489	0	847	378	0	0	2214	1682	442	3158	959	0	1405	576	384	662	2228	549	981	683	736	0	72	1066	0	1340	1270	971	1055	1737	1228	671	789	697	1374	1047	1797	1612	1036	0	1108	1788	797	1628	1329	2428	2870	2810	0	1054	0	116	0	46	0	0	0	330	0	440	0	0	0	0	1401	1940	708	1159	2149	1209	1255	1122
Runella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomonospora	30040	11449	1488	0	1608	7038	2059	39509	0	0	0	0	4572	5260	0	0	0	0	0	0	0	694	916	757	0	0	0	2881	0	0	0	0	0	0	0	0	0	0	0	0	542	1657	0	0	0	0	0	0	0	0	0	0	99	0	96	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	471	965	445	583	4315	1535	3667	1733	4011	22194	3608	13389	3557	647	7388	504	6275	0	0	548	0	0	0	0	0
Saccharopolyspora	27272	172091	17817	0	20899	86913	15231	227963	0	0	0	0	60266	58339	4182	2440	0	0	0	0	0	1068	1261	485	0	0	0	3239	0	0	0	0	0	0	0	0	0	0	0	0	0	2136	0	0	0	0	0	156	239	0	0	0	0	0	215	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	196	0	0	0	0	0	0	885	2979	692	1144	65952	23594	56118	28316	67162	239176	46270	183911	48094	9057	114148	3860	94290	0	748	795	0	0	0	0	0
Saccharospirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharothrix	2171	4349	0	0	462	2795	1405	17404	0	0	0	0	1784	2075	0	0	0	0	0	0	0	377	0	0	0	0	0	2496	0	0	0	0	0	0	0	0	0	0	0	0	0	1353	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	643	0	490	1416	453	1197	571	1485	4627	1227	3509	1060	163	2259	0	1873	0	0	595	0	0	0	0	0
Salinarchaeum	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinarimonas	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	391	169	84	82	270	366	495	0	0	206	0	0	0	0	0	0	265	0	0	0	0	0
Salinibacter	19263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	187	283	164	135	239	263	386	202	0	248	0	0	397	0	0	0	0	0	0	0	0	0
Salinicoccus	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinicola	243	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	251	218	100	112	553	531	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinigranum	1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinispora	1309	1305	0	0	0	1136	0	5276	0	0	0	0	737	1068	0	0	0	0	0	0	0	636	467	0	0	0	310	904	0	0	0	0	0	0	0	0	0	0	0	0	0	493	228	0	0	0	0	0	0	0	0	0	0	0	175	0	0	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	4849	951	672	527	245	386	327	473	1592	491	1235	538	0	0	0	599	0	0	0	0	0	0	0	0
Salinivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salipiger	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	136	0	0	0	124	173	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	311	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	624	672	1091	1107	190	306	971	282	0	1459	0	447	620	334	83	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	98	122	76	161	207	295	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sandaracinus	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	194	0	111	23	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	0	350	0	0	0	0	0	650	0	732	488	277	303	597	668	934	336	0	505	0	0	547	0	0	0	0	0	0	0	0	0
Sanguibacter	174	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	488	0	341	0	0	0	574	0	0	858	684	1045	0	110569	1513	0	1222	348	0	200	0	0	0	0	0	0	258	0	0	0	0	17	0	95	664	0	0	0	0	911	304	0	1795	0	0	0	0	0	261	0	0	0	4549	1689	0	0	0	0	396	187	152	63	90	78	118	300	0	0	171	0	0	0	464	0	0	0	709	0	0	0	0
Scardovia	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
